Using BPPNet architecture
Continue training from weights_211201 at epoch=150
Epoch: 151 || Batch: 1 || unet loss: 0.7337039709091187 || dis loss: 0.7886295318603516 || mse: 0.0025537030305713415 | ssim:0.9348920583724976
Epoch: 286 || Batch: 2 || unet loss: 0.7228822708129883 || dis loss: 0.783676028251648 || mse: 0.0023092860355973244 | ssim:0.9387192130088806
Epoch: 286 || Batch: 3 || unet loss: 0.7506972551345825 || dis loss: 0.7903571128845215 || mse: 0.0025102051440626383 | ssim:0.9372288584709167
Epoch: 286 || Batch: 4 || unet loss: 0.5914615988731384 || dis loss: 0.7901351451873779 || mse: 0.001766031957231462 | ssim:0.9570996165275574
Epoch: 286 || Batch: 5 || unet loss: 0.639755129814148 || dis loss: 0.7941045761108398 || mse: 0.0017764781368896365 | ssim:0.9522819519042969
Epoch: 286 || Batch: 6 || unet loss: 0.6195138692855835 || dis loss: 0.7860094308853149 || mse: 0.0020183406304568052 | ssim:0.9493335485458374
Epoch: 286 || Batch: 7 || unet loss: 0.7814947366714478 || dis loss: 0.7847006320953369 || mse: 0.00241154246032238 | ssim:0.9310272932052612
Epoch: 286 || Batch: 8 || unet loss: 0.694984495639801 || dis loss: 0.7877542972564697 || mse: 0.0020402641966938972 | ssim:0.9450210332870483
Epoch: 286 || Batch: 9 || unet loss: 0.6162882447242737 || dis loss: 0.7908667325973511 || mse: 0.0016639893874526024 | ssim:0.9551596641540527
Epoch: 286 || Batch: 10 || unet loss: 0.6098431348800659 || dis loss: 0.7914940714836121 || mse: 0.002754755085334182 | ssim:0.9517453908920288
Epoch: 286 || Batch: 11 || unet loss: 0.6421217322349548 || dis loss: 0.7885304093360901 || mse: 0.0019967968109995127 | ssim:0.947344958782196
Epoch: 286 || Batch: 12 || unet loss: 0.7374827861785889 || dis loss: 0.7871256470680237 || mse: 0.0024616518057882786 | ssim:0.933504581451416
Epoch: 286 || Batch: 13 || unet loss: 0.748572587966919 || dis loss: 0.7903348803520203 || mse: 0.0023579164408147335 | ssim:0.9353553652763367
Epoch: 286 || Batch: 14 || unet loss: 0.5670228004455566 || dis loss: 0.7909961938858032 || mse: 0.0017905797576531768 | ssim:0.9596900939941406
Epoch: 286 || Batch: 15 || unet loss: 0.5983457565307617 || dis loss: 0.7927355766296387 || mse: 0.0014952374622225761 | ssim:0.9568840861320496
Epoch: 286 || Batch: 16 || unet loss: 0.707707405090332 || dis loss: 0.7889077663421631 || mse: 0.0028293277136981487 | ssim:0.9371031522750854
Epoch: 286 || Batch: 17 || unet loss: 0.7280716896057129 || dis loss: 0.7810006141662598 || mse: 0.0027721566148102283 | ssim:0.9375643134117126
Epoch: 286 || Batch: 18 || unet loss: 0.68097984790802 || dis loss: 0.7887789011001587 || mse: 0.002269858494400978 | ssim:0.9445430636405945
Epoch: 286 || Batch: 19 || unet loss: 0.7034975290298462 || dis loss: 0.7859556674957275 || mse: 0.0020369449630379677 | ssim:0.9421119689941406
Epoch: 286 || Batch: 20 || unet loss: 0.578654408454895 || dis loss: 0.7926649451255798 || mse: 0.0015184718649834394 | ssim:0.9597200155258179
Epoch: 286 || Batch: 21 || unet loss: 0.6519274711608887 || dis loss: 0.7861883640289307 || mse: 0.002418931806460023 | ssim:0.945746898651123
Epoch: 286 || Batch: 22 || unet loss: 0.7134838104248047 || dis loss: 0.7848019003868103 || mse: 0.002311795949935913 | ssim:0.941165566444397
Epoch: 286 || Batch: 23 || unet loss: 0.7379748225212097 || dis loss: 0.790302038192749 || mse: 0.002344367327168584 | ssim:0.9368677139282227
Epoch: 286 || Batch: 24 || unet loss: 0.7667086720466614 || dis loss: 0.7883957028388977 || mse: 0.0022637946531176567 | ssim:0.9365541934967041
Epoch: 286 || Batch: 25 || unet loss: 0.5840688943862915 || dis loss: 0.7929295897483826 || mse: 0.0015197149477899075 | ssim:0.9565855264663696
Epoch: 286 || Batch: 26 || unet loss: 0.6560356020927429 || dis loss: 0.7852880954742432 || mse: 0.0023490607272833586 | ssim:0.9454757571220398

mse: + 0.002076271304826218 | ssim: 0.9106152719921536 | unet:0.6457482024475381

Epoch: 287 || Batch: 1 || unet loss: 0.7006678581237793 || dis loss: 0.7883816957473755 || mse: 0.0022820597514510155 | ssim:0.9374048113822937
Epoch: 287 || Batch: 2 || unet loss: 0.7895212173461914 || dis loss: 0.7842183113098145 || mse: 0.002787376521155238 | ssim:0.9303345084190369
Epoch: 287 || Batch: 3 || unet loss: 0.7086716294288635 || dis loss: 0.7883877754211426 || mse: 0.0021523255854845047 | ssim:0.9397848844528198
Epoch: 287 || Batch: 4 || unet loss: 0.6289856433868408 || dis loss: 0.78675377368927 || mse: 0.001506720669567585 | ssim:0.9547566771507263
Epoch: 287 || Batch: 5 || unet loss: 0.5752133131027222 || dis loss: 0.7917664051055908 || mse: 0.0014023062540218234 | ssim:0.9604699015617371
Epoch: 287 || Batch: 6 || unet loss: 0.7000094652175903 || dis loss: 0.7863022089004517 || mse: 0.0027921113651245832 | ssim:0.936837375164032
Epoch: 287 || Batch: 7 || unet loss: 0.7654898762702942 || dis loss: 0.7776619791984558 || mse: 0.002968565560877323 | ssim:0.9305124282836914
Epoch: 287 || Batch: 8 || unet loss: 0.7653052806854248 || dis loss: 0.7907912135124207 || mse: 0.0022314328234642744 | ssim:0.9357240200042725
Epoch: 287 || Batch: 9 || unet loss: 0.6719040870666504 || dis loss: 0.7856190800666809 || mse: 0.0018428908661007881 | ssim:0.9472319483757019
Epoch: 287 || Batch: 10 || unet loss: 0.5638810396194458 || dis loss: 0.7927165031433105 || mse: 0.0017103863647207618 | ssim:0.9592863917350769
Epoch: 287 || Batch: 11 || unet loss: 0.6207548975944519 || dis loss: 0.7866766452789307 || mse: 0.0018949033692479134 | ssim:0.9492468237876892
Epoch: 287 || Batch: 12 || unet loss: 0.7500038146972656 || dis loss: 0.7854793071746826 || mse: 0.002244897885248065 | ssim:0.9334647059440613
Epoch: 287 || Batch: 13 || unet loss: 0.7508192658424377 || dis loss: 0.7925018072128296 || mse: 0.0023701810277998447 | ssim:0.9357596635818481
Epoch: 287 || Batch: 14 || unet loss: 0.5935338139533997 || dis loss: 0.7875468730926514 || mse: 0.0014428000431507826 | ssim:0.959265410900116
Epoch: 287 || Batch: 15 || unet loss: 0.6078458428382874 || dis loss: 0.7953493595123291 || mse: 0.0017705848440527916 | ssim:0.9546625018119812
Epoch: 287 || Batch: 16 || unet loss: 0.6802570819854736 || dis loss: 0.7868137359619141 || mse: 0.0019934331066906452 | ssim:0.9417864084243774
Epoch: 287 || Batch: 17 || unet loss: 0.7367600202560425 || dis loss: 0.7840918302536011 || mse: 0.0021359145175665617 | ssim:0.9356531500816345
Epoch: 287 || Batch: 18 || unet loss: 0.73747718334198 || dis loss: 0.7902083396911621 || mse: 0.002274086233228445 | ssim:0.9372929334640503
Epoch: 287 || Batch: 19 || unet loss: 0.6530576944351196 || dis loss: 0.7886918187141418 || mse: 0.002162262797355652 | ssim:0.9511404037475586
Epoch: 287 || Batch: 20 || unet loss: 0.591777503490448 || dis loss: 0.7926337122917175 || mse: 0.001992876175791025 | ssim:0.9563541412353516
Epoch: 287 || Batch: 21 || unet loss: 0.668357253074646 || dis loss: 0.786057710647583 || mse: 0.002123361686244607 | ssim:0.9420124292373657
Epoch: 287 || Batch: 22 || unet loss: 0.7149004340171814 || dis loss: 0.7903637290000916 || mse: 0.0025452645495533943 | ssim:0.9373196363449097
Epoch: 287 || Batch: 23 || unet loss: 0.7724317312240601 || dis loss: 0.7900369167327881 || mse: 0.002553598489612341 | ssim:0.9314837455749512
Epoch: 287 || Batch: 24 || unet loss: 0.6785005331039429 || dis loss: 0.7877406477928162 || mse: 0.0020464644767344 | ssim:0.9461454749107361
Epoch: 287 || Batch: 25 || unet loss: 0.6164342761039734 || dis loss: 0.791940450668335 || mse: 0.001969869714230299 | ssim:0.9554767608642578
Epoch: 287 || Batch: 26 || unet loss: 0.7377140522003174 || dis loss: 0.7902785539627075 || mse: 0.0025025270879268646 | ssim:0.9329240322113037

mse: + 0.002062933398755612 | ssim: 0.9086048580982067 | unet:0.6585286966076603

Epoch: 288 || Batch: 1 || unet loss: 0.6414059400558472 || dis loss: 0.7865903377532959 || mse: 0.002503389259800315 | ssim:0.9465111494064331
Epoch: 288 || Batch: 2 || unet loss: 0.7608356475830078 || dis loss: 0.7837358713150024 || mse: 0.0022092084400355816 | ssim:0.9345564842224121
Epoch: 288 || Batch: 3 || unet loss: 0.7424098253250122 || dis loss: 0.7906056642532349 || mse: 0.002071203663945198 | ssim:0.9356157183647156
Epoch: 288 || Batch: 4 || unet loss: 0.6222883462905884 || dis loss: 0.7870219349861145 || mse: 0.0017681805184111 | ssim:0.9545060992240906
Epoch: 288 || Batch: 5 || unet loss: 0.6076163649559021 || dis loss: 0.7917219400405884 || mse: 0.001960551831871271 | ssim:0.9546918869018555
Epoch: 288 || Batch: 6 || unet loss: 0.6863221526145935 || dis loss: 0.7889120578765869 || mse: 0.0019352714298292994 | ssim:0.940727174282074
Epoch: 288 || Batch: 7 || unet loss: 0.6921653151512146 || dis loss: 0.7872458100318909 || mse: 0.0022029774263501167 | ssim:0.9417456388473511
Epoch: 288 || Batch: 8 || unet loss: 0.6949994564056396 || dis loss: 0.7896125316619873 || mse: 0.002274621045216918 | ssim:0.9426071047782898
Epoch: 288 || Batch: 9 || unet loss: 0.6296331286430359 || dis loss: 0.7871734499931335 || mse: 0.0021096509881317616 | ssim:0.9520694017410278
Epoch: 288 || Batch: 10 || unet loss: 0.6590838432312012 || dis loss: 0.7933135032653809 || mse: 0.0019424849888309836 | ssim:0.9478051066398621
Epoch: 288 || Batch: 11 || unet loss: 0.6596487164497375 || dis loss: 0.7858343124389648 || mse: 0.002322955522686243 | ssim:0.9430344104766846
Epoch: 288 || Batch: 12 || unet loss: 0.6687560677528381 || dis loss: 0.7782360315322876 || mse: 0.00293398043140769 | ssim:0.9451342821121216
Epoch: 288 || Batch: 13 || unet loss: 0.742544412612915 || dis loss: 0.7905365228652954 || mse: 0.0022436140570789576 | ssim:0.9371098875999451
Epoch: 288 || Batch: 14 || unet loss: 0.6045101284980774 || dis loss: 0.7857813835144043 || mse: 0.0015684233512729406 | ssim:0.9576010704040527
Epoch: 288 || Batch: 15 || unet loss: 0.6162075400352478 || dis loss: 0.793459415435791 || mse: 0.0018080787267535925 | ssim:0.9542897939682007
Epoch: 288 || Batch: 16 || unet loss: 0.6431155204772949 || dis loss: 0.7878244519233704 || mse: 0.0032781343907117844 | ssim:0.9431394934654236
Epoch: 288 || Batch: 17 || unet loss: 0.7389229536056519 || dis loss: 0.7829595804214478 || mse: 0.0027192137204110622 | ssim:0.9362276792526245
Epoch: 288 || Batch: 18 || unet loss: 0.7489988803863525 || dis loss: 0.792395293712616 || mse: 0.0022092917934060097 | ssim:0.9360203742980957
Epoch: 288 || Batch: 19 || unet loss: 0.5988022089004517 || dis loss: 0.7918662428855896 || mse: 0.001400143839418888 | ssim:0.9572185277938843
Epoch: 288 || Batch: 20 || unet loss: 0.6022842526435852 || dis loss: 0.7923411130905151 || mse: 0.0014982386492192745 | ssim:0.9567100405693054
Epoch: 288 || Batch: 21 || unet loss: 0.7174276113510132 || dis loss: 0.7875036597251892 || mse: 0.0024404365103691816 | ssim:0.9356531500816345
Epoch: 288 || Batch: 22 || unet loss: 0.7050668001174927 || dis loss: 0.7822791337966919 || mse: 0.0020967600867152214 | ssim:0.9408395290374756
Epoch: 288 || Batch: 23 || unet loss: 0.7589431405067444 || dis loss: 0.7896161079406738 || mse: 0.002303308341652155 | ssim:0.9349507093429565
Epoch: 288 || Batch: 24 || unet loss: 0.6356258392333984 || dis loss: 0.7867254614830017 || mse: 0.001500339130870998 | ssim:0.9526157379150391
Epoch: 288 || Batch: 25 || unet loss: 0.6019396781921387 || dis loss: 0.7912930846214294 || mse: 0.0015711251180619001 | ssim:0.9555927515029907
Epoch: 288 || Batch: 26 || unet loss: 0.701850175857544 || dis loss: 0.78774493932724 || mse: 0.002655366435647011 | ssim:0.9367871284484863

mse: + 0.0020565536925224244 | ssim: 0.9101392715065567 | unet:0.6474594054398713

Epoch: 289 || Batch: 1 || unet loss: 0.6694915890693665 || dis loss: 0.7846260666847229 || mse: 0.002420641016215086 | ssim:0.9430691599845886
Epoch: 289 || Batch: 2 || unet loss: 0.7827423810958862 || dis loss: 0.7787058353424072 || mse: 0.0030047481413930655 | ssim:0.9312843084335327
Epoch: 289 || Batch: 3 || unet loss: 0.730728268623352 || dis loss: 0.7892783880233765 || mse: 0.0020756307058036327 | ssim:0.9392932653427124
Epoch: 289 || Batch: 4 || unet loss: 0.6103049516677856 || dis loss: 0.786179780960083 || mse: 0.0018294267356395721 | ssim:0.954433798789978
Epoch: 289 || Batch: 5 || unet loss: 0.6043503880500793 || dis loss: 0.7917145490646362 || mse: 0.0017526427982375026 | ssim:0.9557527899742126
Epoch: 289 || Batch: 6 || unet loss: 0.6680030822753906 || dis loss: 0.7859660983085632 || mse: 0.002309071831405163 | ssim:0.943668007850647
Epoch: 289 || Batch: 7 || unet loss: 0.7791962623596191 || dis loss: 0.7835834622383118 || mse: 0.0023296137806028128 | ssim:0.9307324290275574
Epoch: 289 || Batch: 8 || unet loss: 0.6965633630752563 || dis loss: 0.7831536531448364 || mse: 0.0025212313048541546 | ssim:0.9424077868461609
Epoch: 289 || Batch: 9 || unet loss: 0.6183889508247375 || dis loss: 0.7868285775184631 || mse: 0.0015035601099953055 | ssim:0.9542412757873535
Epoch: 289 || Batch: 10 || unet loss: 0.5527307987213135 || dis loss: 0.7930975556373596 || mse: 0.0017126870807260275 | ssim:0.9602453708648682
Epoch: 289 || Batch: 11 || unet loss: 0.6798463463783264 || dis loss: 0.7900797724723816 || mse: 0.002220848109573126 | ssim:0.9424705505371094
Epoch: 289 || Batch: 12 || unet loss: 0.7398438453674316 || dis loss: 0.7802234292030334 || mse: 0.00242272624745965 | ssim:0.9372050762176514
Epoch: 289 || Batch: 13 || unet loss: 0.7349836230278015 || dis loss: 0.7901263236999512 || mse: 0.0024492552038282156 | ssim:0.9373242259025574
Epoch: 289 || Batch: 14 || unet loss: 0.5979299545288086 || dis loss: 0.7898801565170288 || mse: 0.0014068938326090574 | ssim:0.9561538696289062
Epoch: 289 || Batch: 15 || unet loss: 0.5921526551246643 || dis loss: 0.7963020205497742 || mse: 0.0016233036294579506 | ssim:0.9569310545921326
Epoch: 289 || Batch: 16 || unet loss: 0.5874803066253662 || dis loss: 0.7856161594390869 || mse: 0.0022862697951495647 | ssim:0.952568531036377
Epoch: 289 || Batch: 17 || unet loss: 0.7187198996543884 || dis loss: 0.7835038304328918 || mse: 0.0027700455393642187 | ssim:0.936863124370575
Epoch: 289 || Batch: 18 || unet loss: 0.7417258024215698 || dis loss: 0.7887189388275146 || mse: 0.00250978022813797 | ssim:0.9350461959838867
Epoch: 289 || Batch: 19 || unet loss: 0.5973003506660461 || dis loss: 0.7882235050201416 || mse: 0.0018674551974982023 | ssim:0.9567520022392273
Epoch: 289 || Batch: 20 || unet loss: 0.6536678671836853 || dis loss: 0.7942373156547546 || mse: 0.0019889911636710167 | ssim:0.9493445158004761
Epoch: 289 || Batch: 21 || unet loss: 0.6851503252983093 || dis loss: 0.7896009683609009 || mse: 0.002457970753312111 | ssim:0.940775990486145
Epoch: 289 || Batch: 22 || unet loss: 0.7677833437919617 || dis loss: 0.7795430421829224 || mse: 0.0032164775766432285 | ssim:0.9322788119316101
Epoch: 289 || Batch: 23 || unet loss: 0.7369851469993591 || dis loss: 0.7893403768539429 || mse: 0.002372481394559145 | ssim:0.9379332065582275
Epoch: 289 || Batch: 24 || unet loss: 0.6748983860015869 || dis loss: 0.7827519774436951 || mse: 0.0017998083494603634 | ssim:0.948593020439148
Epoch: 289 || Batch: 25 || unet loss: 0.6313203573226929 || dis loss: 0.7935279607772827 || mse: 0.0016588631551712751 | ssim:0.9524275660514832
Epoch: 289 || Batch: 26 || unet loss: 0.6515914797782898 || dis loss: 0.7897450923919678 || mse: 0.002922527026385069 | ssim:0.9425987005233765

mse: + 0.002127146322487129 | ssim: 0.9100146161185371 | unet:0.648291841701225

Epoch: 290 || Batch: 1 || unet loss: 0.7877359986305237 || dis loss: 0.7914560437202454 || mse: 0.0028799872379750013 | ssim:0.9254779815673828
Epoch: 290 || Batch: 2 || unet loss: 0.7089025974273682 || dis loss: 0.7846745252609253 || mse: 0.0025598667562007904 | ssim:0.9371945858001709
Epoch: 290 || Batch: 3 || unet loss: 0.7308379411697388 || dis loss: 0.7887893319129944 || mse: 0.0023128045722842216 | ssim:0.9389213919639587
Epoch: 290 || Batch: 4 || unet loss: 0.6167716383934021 || dis loss: 0.7906906604766846 || mse: 0.001659841276705265 | ssim:0.9541295766830444
Epoch: 290 || Batch: 5 || unet loss: 0.5980137586593628 || dis loss: 0.7891729474067688 || mse: 0.0015440474962815642 | ssim:0.9577697515487671
Epoch: 290 || Batch: 6 || unet loss: 0.6299796104431152 || dis loss: 0.7853724956512451 || mse: 0.0016779055586084723 | ssim:0.9513852596282959
Epoch: 290 || Batch: 7 || unet loss: 0.728404700756073 || dis loss: 0.7822628617286682 || mse: 0.0024863393045961857 | ssim:0.9381204843521118
Epoch: 290 || Batch: 8 || unet loss: 0.7333837151527405 || dis loss: 0.7896157503128052 || mse: 0.002322959713637829 | ssim:0.9366317987442017
Epoch: 290 || Batch: 9 || unet loss: 0.6229248046875 || dis loss: 0.7886581420898438 || mse: 0.00187024287879467 | ssim:0.9527860879898071
Epoch: 290 || Batch: 10 || unet loss: 0.6109352111816406 || dis loss: 0.7942472100257874 || mse: 0.0017251912504434586 | ssim:0.9551554918289185
Epoch: 290 || Batch: 11 || unet loss: 0.5947482585906982 || dis loss: 0.7854094505310059 || mse: 0.0018925596959888935 | ssim:0.9544172286987305
Epoch: 290 || Batch: 12 || unet loss: 0.7402507066726685 || dis loss: 0.7802022099494934 || mse: 0.003159626154229045 | ssim:0.9340634346008301
Epoch: 290 || Batch: 13 || unet loss: 0.7482773065567017 || dis loss: 0.7905866503715515 || mse: 0.002308689756318927 | ssim:0.9364153742790222
Epoch: 290 || Batch: 14 || unet loss: 0.6358965635299683 || dis loss: 0.7851154208183289 || mse: 0.0014613373205065727 | ssim:0.9527363777160645
Epoch: 290 || Batch: 15 || unet loss: 0.6231757402420044 || dis loss: 0.7920637130737305 || mse: 0.0017375610768795013 | ssim:0.9531017541885376
Epoch: 290 || Batch: 16 || unet loss: 0.6512951254844666 || dis loss: 0.7883511185646057 || mse: 0.0022832376416772604 | ssim:0.9458042979240417
Epoch: 290 || Batch: 17 || unet loss: 0.7247215509414673 || dis loss: 0.7801904678344727 || mse: 0.0029440529178828 | ssim:0.934520423412323
Epoch: 290 || Batch: 18 || unet loss: 0.7658915519714355 || dis loss: 0.7931393980979919 || mse: 0.0023384862579405308 | ssim:0.9353618621826172
Epoch: 290 || Batch: 19 || unet loss: 0.6857407689094543 || dis loss: 0.786251425743103 || mse: 0.0015870671486482024 | ssim:0.9468774199485779
Epoch: 290 || Batch: 20 || unet loss: 0.6133807897567749 || dis loss: 0.7940484881401062 || mse: 0.001570533961057663 | ssim:0.9537919759750366
Epoch: 290 || Batch: 21 || unet loss: 0.6427140235900879 || dis loss: 0.788608968257904 || mse: 0.003264456754550338 | ssim:0.9423989057540894
Epoch: 290 || Batch: 22 || unet loss: 0.7360209226608276 || dis loss: 0.7821993231773376 || mse: 0.0025653266347944736 | ssim:0.9377812147140503
Epoch: 290 || Batch: 23 || unet loss: 0.7144736051559448 || dis loss: 0.7888798713684082 || mse: 0.0022094061132520437 | ssim:0.9414490461349487
Epoch: 290 || Batch: 24 || unet loss: 0.5407578349113464 || dis loss: 0.7888870239257812 || mse: 0.0013403284829109907 | ssim:0.9626588821411133
Epoch: 290 || Batch: 25 || unet loss: 0.6395171880722046 || dis loss: 0.792847216129303 || mse: 0.0017145161982625723 | ssim:0.9531798362731934
Epoch: 290 || Batch: 26 || unet loss: 0.6858736276626587 || dis loss: 0.7876298427581787 || mse: 0.0020537124946713448 | ssim:0.9418203830718994

mse: + 0.002054447579818467 | ssim: 0.9101463269304346 | unet:0.6485416867114879

Epoch: 291 || Batch: 1 || unet loss: 0.623073935508728 || dis loss: 0.7880473732948303 || mse: 0.0019988901913166046 | ssim:0.949105441570282
Epoch: 291 || Batch: 2 || unet loss: 0.7375648021697998 || dis loss: 0.7844203114509583 || mse: 0.001975075341761112 | ssim:0.9368506669998169
Epoch: 291 || Batch: 3 || unet loss: 0.7475964426994324 || dis loss: 0.7878645658493042 || mse: 0.0023073344491422176 | ssim:0.9366499185562134
Epoch: 291 || Batch: 4 || unet loss: 0.6218702793121338 || dis loss: 0.7877649068832397 || mse: 0.0019246970769017935 | ssim:0.954154908657074
Epoch: 291 || Batch: 5 || unet loss: 0.6142649054527283 || dis loss: 0.7928847670555115 || mse: 0.002296759281307459 | ssim:0.9538514018058777
Epoch: 291 || Batch: 6 || unet loss: 0.7043572664260864 || dis loss: 0.7864780426025391 || mse: 0.0026989595498889685 | ssim:0.9380900859832764
Epoch: 291 || Batch: 7 || unet loss: 0.7443939447402954 || dis loss: 0.7830590009689331 || mse: 0.0024777031503617764 | ssim:0.9364398717880249
Epoch: 291 || Batch: 8 || unet loss: 0.7476734519004822 || dis loss: 0.7913559675216675 || mse: 0.002431531436741352 | ssim:0.9352197051048279
Epoch: 291 || Batch: 9 || unet loss: 0.6739295721054077 || dis loss: 0.7867209911346436 || mse: 0.0022062535863369703 | ssim:0.9474325180053711
Epoch: 291 || Batch: 10 || unet loss: 0.6523815989494324 || dis loss: 0.7931808233261108 || mse: 0.002468354534357786 | ssim:0.948171079158783
Epoch: 291 || Batch: 11 || unet loss: 0.6739087700843811 || dis loss: 0.7874027490615845 || mse: 0.001961356960237026 | ssim:0.9417831301689148
Epoch: 291 || Batch: 12 || unet loss: 0.7819838523864746 || dis loss: 0.7798478603363037 || mse: 0.002880087587982416 | ssim:0.9300683736801147
Epoch: 291 || Batch: 13 || unet loss: 0.7367278933525085 || dis loss: 0.7890031337738037 || mse: 0.0023175447713583708 | ssim:0.9371618032455444
Epoch: 291 || Batch: 14 || unet loss: 0.6330174207687378 || dis loss: 0.788578987121582 || mse: 0.0014149410417303443 | ssim:0.9526611566543579
Epoch: 291 || Batch: 15 || unet loss: 0.5946143269538879 || dis loss: 0.7905158400535583 || mse: 0.0019253650680184364 | ssim:0.9580011367797852
Epoch: 291 || Batch: 16 || unet loss: 0.7093658447265625 || dis loss: 0.7878577709197998 || mse: 0.0035584340803325176 | ssim:0.9365195035934448
Epoch: 291 || Batch: 17 || unet loss: 0.7382842302322388 || dis loss: 0.7832566499710083 || mse: 0.0023489054292440414 | ssim:0.9376751780509949
Epoch: 291 || Batch: 18 || unet loss: 0.7795532941818237 || dis loss: 0.7914576530456543 || mse: 0.002499684225767851 | ssim:0.9305626749992371
Epoch: 291 || Batch: 19 || unet loss: 0.5623056888580322 || dis loss: 0.7868081331253052 || mse: 0.0015528606018051505 | ssim:0.9623677134513855
Epoch: 291 || Batch: 20 || unet loss: 0.5852967500686646 || dis loss: 0.7938040494918823 || mse: 0.0014334614388644695 | ssim:0.9578873515129089
Epoch: 291 || Batch: 21 || unet loss: 0.7386347055435181 || dis loss: 0.7909787893295288 || mse: 0.0025088374968618155 | ssim:0.932168185710907
Epoch: 291 || Batch: 22 || unet loss: 0.7233541011810303 || dis loss: 0.7791904211044312 || mse: 0.0026060733944177628 | ssim:0.9381402730941772
Epoch: 291 || Batch: 23 || unet loss: 0.7186651229858398 || dis loss: 0.7885371446609497 || mse: 0.0018883304437622428 | ssim:0.9423217177391052
Epoch: 291 || Batch: 24 || unet loss: 0.6415050029754639 || dis loss: 0.7865378260612488 || mse: 0.001478678430430591 | ssim:0.9531702995300293
Epoch: 291 || Batch: 25 || unet loss: 0.6200729608535767 || dis loss: 0.7904218435287476 || mse: 0.002503200899809599 | ssim:0.9534443616867065
Epoch: 291 || Batch: 26 || unet loss: 0.6810528635978699 || dis loss: 0.7914106845855713 || mse: 0.002226970624178648 | ssim:0.939968466758728

mse: + 0.0021440848552932343 | ssim: 0.9088839601587366 | unet:0.658720334370931

Epoch: 292 || Batch: 1 || unet loss: 0.6864453554153442 || dis loss: 0.7907915115356445 || mse: 0.002975144889205694 | ssim:0.9377970099449158
Epoch: 292 || Batch: 2 || unet loss: 0.6881922483444214 || dis loss: 0.7847603559494019 || mse: 0.002107734326273203 | ssim:0.9425687789916992
Epoch: 292 || Batch: 3 || unet loss: 0.7577865123748779 || dis loss: 0.7928910255432129 || mse: 0.0020634960383176804 | ssim:0.9358798265457153
Epoch: 292 || Batch: 4 || unet loss: 0.6386101245880127 || dis loss: 0.7889803647994995 || mse: 0.0018220273777842522 | ssim:0.9519147872924805
Epoch: 292 || Batch: 5 || unet loss: 0.5584307909011841 || dis loss: 0.7903217077255249 || mse: 0.0014923384878784418 | ssim:0.9609404802322388
Epoch: 292 || Batch: 6 || unet loss: 0.6039619445800781 || dis loss: 0.7866272926330566 || mse: 0.002541998401284218 | ssim:0.9513422846794128
Epoch: 292 || Batch: 7 || unet loss: 0.7617882490158081 || dis loss: 0.7826071381568909 || mse: 0.0027710492722690105 | ssim:0.9307723045349121
Epoch: 292 || Batch: 8 || unet loss: 0.751237690448761 || dis loss: 0.7920885682106018 || mse: 0.0023618945851922035 | ssim:0.936521053314209
Epoch: 292 || Batch: 9 || unet loss: 0.5733155608177185 || dis loss: 0.790160059928894 || mse: 0.0012712678872048855 | ssim:0.9608258008956909
Epoch: 292 || Batch: 10 || unet loss: 0.6362943649291992 || dis loss: 0.7935682535171509 || mse: 0.0020642117597162724 | ssim:0.9515406489372253
Epoch: 292 || Batch: 11 || unet loss: 0.7416578531265259 || dis loss: 0.787993311882019 || mse: 0.0022378340363502502 | ssim:0.9333669543266296
Epoch: 292 || Batch: 12 || unet loss: 0.7176997661590576 || dis loss: 0.7833204865455627 || mse: 0.002997129689902067 | ssim:0.9381315112113953
Epoch: 292 || Batch: 13 || unet loss: 0.7602664232254028 || dis loss: 0.7906613349914551 || mse: 0.002283705398440361 | ssim:0.9340814352035522
Epoch: 292 || Batch: 14 || unet loss: 0.6249936819076538 || dis loss: 0.7902393937110901 || mse: 0.0013402244076132774 | ssim:0.9533836245536804
Epoch: 292 || Batch: 15 || unet loss: 0.5944282412528992 || dis loss: 0.7920957803726196 || mse: 0.0015438948757946491 | ssim:0.9566278457641602
Epoch: 292 || Batch: 16 || unet loss: 0.6946402192115784 || dis loss: 0.7870002388954163 || mse: 0.0021106814965605736 | ssim:0.9401514530181885
Epoch: 292 || Batch: 17 || unet loss: 0.6933786869049072 || dis loss: 0.7809950709342957 || mse: 0.002497967565432191 | ssim:0.9423946142196655
Epoch: 292 || Batch: 18 || unet loss: 0.7366097569465637 || dis loss: 0.7898957133293152 || mse: 0.002144662896171212 | ssim:0.9382633566856384
Epoch: 292 || Batch: 19 || unet loss: 0.6446762084960938 || dis loss: 0.7889389991760254 || mse: 0.0017969440668821335 | ssim:0.9505457878112793
Epoch: 292 || Batch: 20 || unet loss: 0.590552806854248 || dis loss: 0.7883853316307068 || mse: 0.0020052436739206314 | ssim:0.9572030305862427
Epoch: 292 || Batch: 21 || unet loss: 0.6723628640174866 || dis loss: 0.787798285484314 || mse: 0.0018927017226815224 | ssim:0.9434484839439392
Epoch: 292 || Batch: 22 || unet loss: 0.7800389528274536 || dis loss: 0.7830526232719421 || mse: 0.002441501710563898 | ssim:0.9307698607444763
Epoch: 292 || Batch: 23 || unet loss: 0.72773677110672 || dis loss: 0.7904651761054993 || mse: 0.0020850487053394318 | ssim:0.9388675689697266
