Using DoubleGANNet architecture
Continue training from ours_weights_211203 at epoch=100
Epoch: 101 || Batch: 1 || unet loss: 0.9961969256401062 || dis loss: 0.7907886505126953 || mse: 0.008257805369794369 | ssim:0.8944522738456726
Epoch: 271 || Batch: 11 || unet loss: 0.9582053422927856 || dis loss: 0.6890888214111328 || mse: 0.006951494608074427 | ssim:0.8932709693908691
Epoch: 271 || Batch: 12 || unet loss: 0.9691709280014038 || dis loss: 0.7314927577972412 || mse: 0.007091222330927849 | ssim:0.8963364362716675
Epoch: 271 || Batch: 13 || unet loss: 1.0064232349395752 || dis loss: 0.745466411113739 || mse: 0.00639381306245923 | ssim:0.8966476917266846
Epoch: 271 || Batch: 14 || unet loss: 0.8817856311798096 || dis loss: 0.7736364603042603 || mse: 0.007234563119709492 | ssim:0.908685028553009
Epoch: 271 || Batch: 15 || unet loss: 0.8980587124824524 || dis loss: 0.7243868112564087 || mse: 0.00650108652189374 | ssim:0.9166632890701294
Epoch: 271 || Batch: 16 || unet loss: 0.9395895004272461 || dis loss: 0.6415321230888367 || mse: 0.00704229436814785 | ssim:0.8943288326263428
Epoch: 271 || Batch: 17 || unet loss: 0.9184087514877319 || dis loss: 0.8193547129631042 || mse: 0.007079815957695246 | ssim:0.893630862236023
Epoch: 271 || Batch: 18 || unet loss: 1.042884349822998 || dis loss: 0.758219838142395 || mse: 0.007998175919055939 | ssim:0.8867291212081909
Epoch: 271 || Batch: 19 || unet loss: 1.027508020401001 || dis loss: 0.6677488684654236 || mse: 0.008265702053904533 | ssim:0.8984904289245605
Epoch: 271 || Batch: 20 || unet loss: 0.9458085894584656 || dis loss: 0.7238807678222656 || mse: 0.006547573488205671 | ssim:0.9077515602111816
Epoch: 271 || Batch: 21 || unet loss: 0.933750331401825 || dis loss: 0.6617382764816284 || mse: 0.008243055082857609 | ssim:0.8953958749771118
Epoch: 271 || Batch: 22 || unet loss: 0.9058660864830017 || dis loss: 0.7753965258598328 || mse: 0.008494032546877861 | ssim:0.8924559354782104
Epoch: 271 || Batch: 23 || unet loss: 1.012775182723999 || dis loss: 0.7706127762794495 || mse: 0.007407727185636759 | ssim:0.8946601748466492
Epoch: 271 || Batch: 24 || unet loss: 0.8956905603408813 || dis loss: 0.7525597810745239 || mse: 0.00630216347053647 | ssim:0.9167534112930298
Epoch: 271 || Batch: 25 || unet loss: 0.8689701557159424 || dis loss: 0.7195621132850647 || mse: 0.007128708064556122 | ssim:0.9093208312988281
Epoch: 271 || Batch: 26 || unet loss: 0.9537945985794067 || dis loss: 0.7462871670722961 || mse: 0.006478124298155308 | ssim:0.8909732699394226

mse: + 0.007057392521312943 | ssim: 0.8663377585234465 | unet:0.9077700795950713

Epoch: 272 || Batch: 1 || unet loss: 0.8576874732971191 || dis loss: 0.7615603804588318 || mse: 0.005783965811133385 | ssim:0.9147053956985474
Epoch: 272 || Batch: 2 || unet loss: 1.0267761945724487 || dis loss: 0.7423006892204285 || mse: 0.007174977101385593 | ssim:0.8861964344978333
Epoch: 272 || Batch: 3 || unet loss: 1.0112813711166382 || dis loss: 0.7404317259788513 || mse: 0.006619441322982311 | ssim:0.8969342112541199
Epoch: 272 || Batch: 4 || unet loss: 0.8036866188049316 || dis loss: 0.7760681509971619 || mse: 0.006240005139261484 | ssim:0.9138083457946777
Epoch: 272 || Batch: 5 || unet loss: 0.8598423004150391 || dis loss: 0.711864173412323 || mse: 0.005516027566045523 | ssim:0.916422426700592
Epoch: 272 || Batch: 6 || unet loss: 0.8741412162780762 || dis loss: 0.6970251202583313 || mse: 0.005804195534437895 | ssim:0.9141083359718323
Epoch: 272 || Batch: 7 || unet loss: 1.0092922449111938 || dis loss: 0.7417402267456055 || mse: 0.007443494163453579 | ssim:0.8976805210113525
Epoch: 272 || Batch: 8 || unet loss: 1.0899035930633545 || dis loss: 0.7224382162094116 || mse: 0.007676844485104084 | ssim:0.8833739161491394
Epoch: 272 || Batch: 9 || unet loss: 0.9211106300354004 || dis loss: 0.6459001898765564 || mse: 0.007719922810792923 | ssim:0.8926111459732056
Epoch: 272 || Batch: 10 || unet loss: 0.8411294221878052 || dis loss: 0.726979672908783 || mse: 0.0057784938253462315 | ssim:0.9198228716850281
Epoch: 272 || Batch: 11 || unet loss: 0.9006612300872803 || dis loss: 0.6837237477302551 || mse: 0.005530479829758406 | ssim:0.9005322456359863
Epoch: 272 || Batch: 12 || unet loss: 1.033507227897644 || dis loss: 0.7138900756835938 || mse: 0.008678855374455452 | ssim:0.8862242698669434
Epoch: 272 || Batch: 13 || unet loss: 0.9782542586326599 || dis loss: 0.7547059059143066 || mse: 0.00640643946826458 | ssim:0.9011488556861877
Epoch: 272 || Batch: 14 || unet loss: 0.779892086982727 || dis loss: 0.7881921529769897 || mse: 0.006840708199888468 | ssim:0.911217212677002
Epoch: 272 || Batch: 15 || unet loss: 0.8534821271896362 || dis loss: 0.7018343210220337 || mse: 0.005935428664088249 | ssim:0.916156530380249
Epoch: 272 || Batch: 16 || unet loss: 0.9430165886878967 || dis loss: 0.6464158296585083 || mse: 0.006455110851675272 | ssim:0.9013233780860901
Epoch: 272 || Batch: 17 || unet loss: 1.036176323890686 || dis loss: 0.6755157709121704 || mse: 0.008169831708073616 | ssim:0.8823211789131165
Epoch: 272 || Batch: 18 || unet loss: 0.975408673286438 || dis loss: 0.7160982489585876 || mse: 0.006146722007542849 | ssim:0.9052678942680359
Epoch: 272 || Batch: 19 || unet loss: 0.9837172031402588 || dis loss: 0.7747610807418823 || mse: 0.007495645433664322 | ssim:0.9067288041114807
Epoch: 272 || Batch: 20 || unet loss: 0.8434416055679321 || dis loss: 0.7719054222106934 || mse: 0.006436431314796209 | ssim:0.9168316125869751
Epoch: 272 || Batch: 21 || unet loss: 0.9664178490638733 || dis loss: 0.8229477405548096 || mse: 0.0074651180766522884 | ssim:0.8958966732025146
Epoch: 272 || Batch: 22 || unet loss: 0.9714343547821045 || dis loss: 0.7925377488136292 || mse: 0.008534055203199387 | ssim:0.8898895382881165
Epoch: 272 || Batch: 23 || unet loss: 0.9706739783287048 || dis loss: 0.6999067068099976 || mse: 0.006715839728713036 | ssim:0.9010594487190247
Epoch: 272 || Batch: 24 || unet loss: 0.8079553842544556 || dis loss: 0.7405075430870056 || mse: 0.006629450712352991 | ssim:0.9012749791145325
Epoch: 272 || Batch: 25 || unet loss: 0.8628772497177124 || dis loss: 0.7629679441452026 || mse: 0.007540438324213028 | ssim:0.9114037156105042
Epoch: 272 || Batch: 26 || unet loss: 0.9194976687431335 || dis loss: 0.7501745223999023 || mse: 0.00652415631338954 | ssim:0.9093873500823975

mse: + 0.006565262184098915 | ssim: 0.8693454552579809 | unet:0.8933801805531537

Epoch: 273 || Batch: 1 || unet loss: 0.9323636293411255 || dis loss: 0.7539417147636414 || mse: 0.008250621147453785 | ssim:0.9014050960540771
Epoch: 273 || Batch: 2 || unet loss: 1.0329630374908447 || dis loss: 0.7530924081802368 || mse: 0.008128422312438488 | ssim:0.8892681002616882
Epoch: 273 || Batch: 3 || unet loss: 0.9963160753250122 || dis loss: 0.7228848338127136 || mse: 0.006899942643940449 | ssim:0.8986406922340393
Epoch: 273 || Batch: 4 || unet loss: 0.8702623248100281 || dis loss: 0.8147377967834473 || mse: 0.007413443177938461 | ssim:0.9136934876441956
Epoch: 273 || Batch: 5 || unet loss: 0.8934895992279053 || dis loss: 0.8112797737121582 || mse: 0.009433714672923088 | ssim:0.9036471843719482
Epoch: 273 || Batch: 6 || unet loss: 0.933351993560791 || dis loss: 0.7489866018295288 || mse: 0.007176864892244339 | ssim:0.9058387279510498
Epoch: 273 || Batch: 7 || unet loss: 0.9544321894645691 || dis loss: 0.7581623792648315 || mse: 0.0068084788508713245 | ssim:0.8889485001564026
Epoch: 273 || Batch: 8 || unet loss: 1.0482090711593628 || dis loss: 0.7524281740188599 || mse: 0.008136986754834652 | ssim:0.8884177803993225
Epoch: 273 || Batch: 9 || unet loss: 0.8611099720001221 || dis loss: 0.7403140664100647 || mse: 0.006906699389219284 | ssim:0.904906153678894
Epoch: 273 || Batch: 10 || unet loss: 0.9096947908401489 || dis loss: 0.7377358675003052 || mse: 0.008119885809719563 | ssim:0.9114239811897278
Epoch: 273 || Batch: 11 || unet loss: 0.9162225127220154 || dis loss: 0.6813769936561584 || mse: 0.006254888139665127 | ssim:0.913776159286499
Epoch: 273 || Batch: 12 || unet loss: 1.008148193359375 || dis loss: 0.7458435297012329 || mse: 0.008837835863232613 | ssim:0.8907728791236877
Epoch: 273 || Batch: 13 || unet loss: 1.1204349994659424 || dis loss: 0.7133784890174866 || mse: 0.007534788455814123 | ssim:0.8851845860481262
Epoch: 273 || Batch: 14 || unet loss: 0.996137261390686 || dis loss: 0.8077793121337891 || mse: 0.007922390475869179 | ssim:0.9051766395568848
Epoch: 273 || Batch: 15 || unet loss: 0.8879495859146118 || dis loss: 0.6595866680145264 || mse: 0.007661363109946251 | ssim:0.9105820655822754
Epoch: 273 || Batch: 16 || unet loss: 0.9074182510375977 || dis loss: 0.5641416311264038 || mse: 0.005485535133630037 | ssim:0.8917513489723206
Epoch: 273 || Batch: 17 || unet loss: 0.9664019346237183 || dis loss: 0.7324699759483337 || mse: 0.00751761719584465 | ssim:0.899653434753418
Epoch: 273 || Batch: 18 || unet loss: 0.9879034757614136 || dis loss: 0.7516074180603027 || mse: 0.006753510795533657 | ssim:0.8963748216629028
Epoch: 273 || Batch: 19 || unet loss: 0.7618668675422668 || dis loss: 0.7179526090621948 || mse: 0.006810979917645454 | ssim:0.8994508981704712
Epoch: 273 || Batch: 20 || unet loss: 0.8492139577865601 || dis loss: 0.762441873550415 || mse: 0.006911672651767731 | ssim:0.9138043522834778
Epoch: 273 || Batch: 21 || unet loss: 0.8369876742362976 || dis loss: 0.7515640258789062 || mse: 0.0053339614532887936 | ssim:0.9144381284713745
Epoch: 273 || Batch: 22 || unet loss: 1.0481531620025635 || dis loss: 0.6997230052947998 || mse: 0.008978987112641335 | ssim:0.8917524814605713
Epoch: 273 || Batch: 23 || unet loss: 1.0288740396499634 || dis loss: 0.7587639093399048 || mse: 0.0078009795397520065 | ssim:0.8964766263961792
Epoch: 273 || Batch: 24 || unet loss: 0.8063067197799683 || dis loss: 0.7993662357330322 || mse: 0.00642804941162467 | ssim:0.9075713753700256
Epoch: 273 || Batch: 25 || unet loss: 0.8740571737289429 || dis loss: 0.7001863718032837 || mse: 0.0072242021560668945 | ssim:0.9098461866378784
Epoch: 273 || Batch: 26 || unet loss: 0.9894080758094788 || dis loss: 0.6828189492225647 || mse: 0.006974531803280115 | ssim:0.9046970009803772

mse: + 0.007100235291377262 | ssim: 0.868055506988808 | unet:0.9043583914085671

Epoch: 274 || Batch: 1 || unet loss: 0.8229055404663086 || dis loss: 0.7176310420036316 || mse: 0.005496531259268522 | ssim:0.9130512475967407
Epoch: 274 || Batch: 2 || unet loss: 0.9539228677749634 || dis loss: 0.7214916944503784 || mse: 0.0074121528305113316 | ssim:0.8870490193367004
Epoch: 274 || Batch: 3 || unet loss: 0.9705545902252197 || dis loss: 0.7740454077720642 || mse: 0.007406191434711218 | ssim:0.9007019996643066
Epoch: 274 || Batch: 4 || unet loss: 0.967052698135376 || dis loss: 0.6697157621383667 || mse: 0.006837677676230669 | ssim:0.9116017818450928
Epoch: 274 || Batch: 5 || unet loss: 0.8473326563835144 || dis loss: 0.677223801612854 || mse: 0.00589440343901515 | ssim:0.9167261123657227
Epoch: 274 || Batch: 6 || unet loss: 0.9765915870666504 || dis loss: 0.7211993932723999 || mse: 0.008046917617321014 | ssim:0.8963087797164917
Epoch: 274 || Batch: 7 || unet loss: 0.9498710632324219 || dis loss: 0.7776305079460144 || mse: 0.007432363927364349 | ssim:0.8966017365455627
Epoch: 274 || Batch: 8 || unet loss: 1.0661540031433105 || dis loss: 0.7696900963783264 || mse: 0.008469866588711739 | ssim:0.8819643259048462
Epoch: 274 || Batch: 9 || unet loss: 0.8218213319778442 || dis loss: 0.7875463366508484 || mse: 0.006578071508556604 | ssim:0.9131722450256348
Epoch: 274 || Batch: 10 || unet loss: 0.8456436991691589 || dis loss: 0.7303124666213989 || mse: 0.0073337554931640625 | ssim:0.9136670231819153
Epoch: 274 || Batch: 11 || unet loss: 0.9091410040855408 || dis loss: 0.736829936504364 || mse: 0.0070191239938139915 | ssim:0.9058355093002319
Epoch: 274 || Batch: 12 || unet loss: 0.9407468438148499 || dis loss: 0.6552960276603699 || mse: 0.00912691280245781 | ssim:0.8864458799362183
Epoch: 274 || Batch: 13 || unet loss: 1.0312180519104004 || dis loss: 0.7470956444740295 || mse: 0.006812771316617727 | ssim:0.8913608193397522
Epoch: 274 || Batch: 14 || unet loss: 0.8183347582817078 || dis loss: 0.7498876452445984 || mse: 0.0069024404510855675 | ssim:0.9166118502616882
Epoch: 274 || Batch: 15 || unet loss: 0.8908019065856934 || dis loss: 0.7276726365089417 || mse: 0.00631991820409894 | ssim:0.9136636257171631
Epoch: 274 || Batch: 16 || unet loss: 0.8352514505386353 || dis loss: 0.7691421508789062 || mse: 0.0062612006440758705 | ssim:0.8977254629135132
Epoch: 274 || Batch: 17 || unet loss: 0.8993315696716309 || dis loss: 0.7175101041793823 || mse: 0.006727839354425669 | ssim:0.9013741612434387
Epoch: 274 || Batch: 18 || unet loss: 0.9617868661880493 || dis loss: 0.7710896730422974 || mse: 0.006878701038658619 | ssim:0.9045301079750061
Epoch: 274 || Batch: 19 || unet loss: 0.9028059840202332 || dis loss: 0.6634014844894409 || mse: 0.007194729056209326 | ssim:0.9105552434921265
Epoch: 274 || Batch: 20 || unet loss: 0.8946220278739929 || dis loss: 0.6875447630882263 || mse: 0.007148603908717632 | ssim:0.910696268081665
Epoch: 274 || Batch: 21 || unet loss: 1.001767873764038 || dis loss: 0.7370679378509521 || mse: 0.006857111118733883 | ssim:0.8952057957649231
Epoch: 274 || Batch: 22 || unet loss: 1.0452258586883545 || dis loss: 0.6989547610282898 || mse: 0.0073512159287929535 | ssim:0.8875844478607178
Epoch: 274 || Batch: 23 || unet loss: 0.9900122880935669 || dis loss: 0.7804269194602966 || mse: 0.007018787786364555 | ssim:0.8956701159477234
Epoch: 274 || Batch: 24 || unet loss: 0.8893811702728271 || dis loss: 0.673937201499939 || mse: 0.00652699638158083 | ssim:0.9033249616622925
Epoch: 274 || Batch: 25 || unet loss: 0.8694543242454529 || dis loss: 0.7477070689201355 || mse: 0.006753354333341122 | ssim:0.9125534892082214
Epoch: 274 || Batch: 26 || unet loss: 0.8671215176582336 || dis loss: 0.6816616058349609 || mse: 0.00563114695250988 | ssim:0.9076361656188965

mse: + 0.0067199550017162605 | ssim: 0.8693191916854294 | unet:0.887735316046962

Epoch: 275 || Batch: 1 || unet loss: 1.0054421424865723 || dis loss: 0.7072897553443909 || mse: 0.00623367028310895 | ssim:0.8884745240211487
Epoch: 275 || Batch: 2 || unet loss: 1.0018295049667358 || dis loss: 0.6876757740974426 || mse: 0.008574802428483963 | ssim:0.8752131462097168
Epoch: 275 || Batch: 3 || unet loss: 1.030789852142334 || dis loss: 0.7772588729858398 || mse: 0.0073284185491502285 | ssim:0.889585554599762
Epoch: 275 || Batch: 4 || unet loss: 0.9024461507797241 || dis loss: 0.7414267659187317 || mse: 0.007527685724198818 | ssim:0.9099746942520142
Epoch: 275 || Batch: 5 || unet loss: 0.8805280923843384 || dis loss: 0.758804440498352 || mse: 0.006705817766487598 | ssim:0.9125016927719116
Epoch: 275 || Batch: 6 || unet loss: 0.8200054168701172 || dis loss: 0.7354663014411926 || mse: 0.005956567358225584 | ssim:0.898314356803894
Epoch: 275 || Batch: 7 || unet loss: 1.085341453552246 || dis loss: 0.7380164861679077 || mse: 0.008276683278381824 | ssim:0.8804410696029663
Epoch: 275 || Batch: 8 || unet loss: 1.0737203359603882 || dis loss: 0.7082549929618835 || mse: 0.0067494516260921955 | ssim:0.8844583630561829
Epoch: 275 || Batch: 9 || unet loss: 0.8714108467102051 || dis loss: 0.7298555970191956 || mse: 0.007354665547609329 | ssim:0.9081388115882874
Epoch: 275 || Batch: 10 || unet loss: 0.8196762800216675 || dis loss: 0.7409871816635132 || mse: 0.006762728560715914 | ssim:0.9180431962013245
Epoch: 275 || Batch: 11 || unet loss: 0.9383903741836548 || dis loss: 0.7343884706497192 || mse: 0.006375372875481844 | ssim:0.8985052704811096
Epoch: 275 || Batch: 12 || unet loss: 1.0412946939468384 || dis loss: 0.7477232217788696 || mse: 0.008255255408585072 | ssim:0.8890354633331299
Epoch: 275 || Batch: 13 || unet loss: 1.0772078037261963 || dis loss: 0.7074536085128784 || mse: 0.008116728626191616 | ssim:0.8844224810600281
Epoch: 275 || Batch: 14 || unet loss: 0.9281014800071716 || dis loss: 0.6860296726226807 || mse: 0.007860838435590267 | ssim:0.8990808725357056
Epoch: 275 || Batch: 15 || unet loss: 0.8999578952789307 || dis loss: 0.7561953067779541 || mse: 0.007606662809848785 | ssim:0.9094798564910889
Epoch: 275 || Batch: 16 || unet loss: 0.8965753316879272 || dis loss: 0.6892305612564087 || mse: 0.005756953731179237 | ssim:0.9027237892150879
Epoch: 275 || Batch: 17 || unet loss: 1.0280983448028564 || dis loss: 0.7140147089958191 || mse: 0.0078496802598238 | ssim:0.8937077522277832
Epoch: 275 || Batch: 18 || unet loss: 1.0092363357543945 || dis loss: 0.7139419913291931 || mse: 0.006354431621730328 | ssim:0.8976213335990906
Epoch: 275 || Batch: 19 || unet loss: 0.8904170989990234 || dis loss: 0.7273313403129578 || mse: 0.00663281325250864 | ssim:0.9025116562843323
Epoch: 275 || Batch: 20 || unet loss: 0.9019116163253784 || dis loss: 0.722899317741394 || mse: 0.006448351312428713 | ssim:0.9088579416275024
Epoch: 275 || Batch: 21 || unet loss: 0.9323750734329224 || dis loss: 0.6618808507919312 || mse: 0.0064809382893145084 | ssim:0.9087537527084351
Epoch: 275 || Batch: 22 || unet loss: 0.9494099617004395 || dis loss: 0.7270297408103943 || mse: 0.00643577566370368 | ssim:0.9036121964454651
Epoch: 275 || Batch: 23 || unet loss: 1.0392732620239258 || dis loss: 0.7364113330841064 || mse: 0.0064773461781442165 | ssim:0.8928720355033875
Epoch: 275 || Batch: 24 || unet loss: 0.8375946283340454 || dis loss: 0.7837184071540833 || mse: 0.007258885074406862 | ssim:0.9048336148262024
Epoch: 275 || Batch: 25 || unet loss: 0.8517457246780396 || dis loss: 0.7061829566955566 || mse: 0.007262011989951134 | ssim:0.9130573272705078
Epoch: 275 || Batch: 26 || unet loss: 0.875482976436615 || dis loss: 0.6654950976371765 || mse: 0.0057130963541567326 | ssim:0.9139933586120605

mse: + 0.006753912333537031 | ssim: 0.8662301522714121 | unet:0.9106763954515811

Epoch: 276 || Batch: 1 || unet loss: 0.976556122303009 || dis loss: 0.6879736185073853 || mse: 0.007145433221012354 | ssim:0.9040567278862
Epoch: 276 || Batch: 2 || unet loss: 0.9736804962158203 || dis loss: 0.7560064792633057 || mse: 0.006973520386964083 | ssim:0.9036145210266113
Epoch: 276 || Batch: 3 || unet loss: 0.9592041969299316 || dis loss: 0.7450345754623413 || mse: 0.00586468493565917 | ssim:0.9031049609184265
Epoch: 276 || Batch: 4 || unet loss: 0.8375943899154663 || dis loss: 0.7824314832687378 || mse: 0.0065023223869502544 | ssim:0.9067099690437317
Epoch: 276 || Batch: 5 || unet loss: 0.8625186681747437 || dis loss: 0.7520126104354858 || mse: 0.006714630872011185 | ssim:0.9136208295822144
Epoch: 276 || Batch: 6 || unet loss: 0.8602842092514038 || dis loss: 0.7538005709648132 || mse: 0.005751871969550848 | ssim:0.9170753359794617
Epoch: 276 || Batch: 7 || unet loss: 1.036241054534912 || dis loss: 0.6930972337722778 || mse: 0.008310224860906601 | ssim:0.8891327977180481
Epoch: 276 || Batch: 8 || unet loss: 1.0120452642440796 || dis loss: 0.7311694025993347 || mse: 0.006669807713478804 | ssim:0.8982515931129456
Epoch: 276 || Batch: 9 || unet loss: 0.8799712061882019 || dis loss: 0.7988550066947937 || mse: 0.006834661588072777 | ssim:0.919253408908844
Epoch: 276 || Batch: 10 || unet loss: 0.8011136651039124 || dis loss: 0.7344566583633423 || mse: 0.007063459604978561 | ssim:0.9151537418365479
Epoch: 276 || Batch: 11 || unet loss: 1.046608328819275 || dis loss: 0.6352740526199341 || mse: 0.006485289428383112 | ssim:0.8927556872367859
Epoch: 276 || Batch: 12 || unet loss: 1.0428414344787598 || dis loss: 0.7114899158477783 || mse: 0.008532791398465633 | ssim:0.8882419466972351
Epoch: 276 || Batch: 13 || unet loss: 0.9652506113052368 || dis loss: 0.6725513935089111 || mse: 0.006065575405955315 | ssim:0.9079819321632385
Epoch: 276 || Batch: 14 || unet loss: 1.0153579711914062 || dis loss: 0.47742289304733276 || mse: 0.007400552276521921 | ssim:0.8891547322273254
Epoch: 276 || Batch: 15 || unet loss: 0.8553928136825562 || dis loss: 0.7266149520874023 || mse: 0.007138659246265888 | ssim:0.9156196117401123
Epoch: 276 || Batch: 16 || unet loss: 1.0109035968780518 || dis loss: 0.6317111253738403 || mse: 0.007457204163074493 | ssim:0.8945184350013733
Epoch: 276 || Batch: 17 || unet loss: 0.9416465163230896 || dis loss: 0.7975836396217346 || mse: 0.008633384481072426 | ssim:0.8802825212478638
Epoch: 276 || Batch: 18 || unet loss: 0.9647409915924072 || dis loss: 0.696710467338562 || mse: 0.006108394358307123 | ssim:0.9020446538925171
Epoch: 276 || Batch: 19 || unet loss: 0.9329321980476379 || dis loss: 0.8064115643501282 || mse: 0.008081167936325073 | ssim:0.9030831456184387
Epoch: 276 || Batch: 20 || unet loss: 0.9375883936882019 || dis loss: 0.7163424491882324 || mse: 0.008112465962767601 | ssim:0.9012318253517151
Epoch: 276 || Batch: 21 || unet loss: 0.897471010684967 || dis loss: 0.7080644369125366 || mse: 0.0063905538991093636 | ssim:0.9056513905525208
Epoch: 276 || Batch: 22 || unet loss: 0.9601095914840698 || dis loss: 0.7872482538223267 || mse: 0.008720695041120052 | ssim:0.8994736671447754
Epoch: 276 || Batch: 23 || unet loss: 0.9246804714202881 || dis loss: 0.779991090297699 || mse: 0.006239703390747309 | ssim:0.9049752354621887
Epoch: 276 || Batch: 24 || unet loss: 1.024377703666687 || dis loss: 0.664592981338501 || mse: 0.008344343863427639 | ssim:0.8987309336662292
Epoch: 276 || Batch: 25 || unet loss: 0.9329218864440918 || dis loss: 0.7010351419448853 || mse: 0.007255719043314457 | ssim:0.9110790491104126
Epoch: 276 || Batch: 26 || unet loss: 0.9822104573249817 || dis loss: 0.627575695514679 || mse: 0.0073839761316776276 | ssim:0.8959282040596008

mse: + 0.006895596058004432 | ssim: 0.8689158095253838 | unet:0.9123793796256736

Epoch: 277 || Batch: 1 || unet loss: 0.9083333015441895 || dis loss: 0.7688864469528198 || mse: 0.006226709112524986 | ssim:0.9098246097564697
Epoch: 277 || Batch: 2 || unet loss: 0.998638927936554 || dis loss: 0.7977649569511414 || mse: 0.008555819280445576 | ssim:0.8875997066497803
Epoch: 277 || Batch: 3 || unet loss: 1.0362882614135742 || dis loss: 0.7430907487869263 || mse: 0.00662196334451437 | ssim:0.8928977847099304
Epoch: 277 || Batch: 4 || unet loss: 0.8065025210380554 || dis loss: 0.8417954444885254 || mse: 0.006416791118681431 | ssim:0.9172737002372742
Epoch: 277 || Batch: 5 || unet loss: 0.7859557271003723 || dis loss: 0.7403350472450256 || mse: 0.006686411332339048 | ssim:0.9155787229537964
Epoch: 277 || Batch: 6 || unet loss: 0.8671286106109619 || dis loss: 0.771516740322113 || mse: 0.006574263330549002 | ssim:0.8984075784683228
Epoch: 277 || Batch: 7 || unet loss: 0.9447222948074341 || dis loss: 0.7863726615905762 || mse: 0.008228892460465431 | ssim:0.885980486869812
Epoch: 277 || Batch: 8 || unet loss: 0.9977699518203735 || dis loss: 0.7395901679992676 || mse: 0.006686011329293251 | ssim:0.8990217447280884
Epoch: 277 || Batch: 9 || unet loss: 0.8409462571144104 || dis loss: 0.6986397504806519 || mse: 0.008340634405612946 | ssim:0.9097849130630493
Epoch: 277 || Batch: 10 || unet loss: 0.8291288614273071 || dis loss: 0.7008579969406128 || mse: 0.006006303243339062 | ssim:0.9182141423225403
Epoch: 277 || Batch: 11 || unet loss: 0.9596700668334961 || dis loss: 0.6663047671318054 || mse: 0.00752683263272047 | ssim:0.9044702053070068
Epoch: 277 || Batch: 12 || unet loss: 0.9825448393821716 || dis loss: 0.7295548915863037 || mse: 0.006867116317152977 | ssim:0.8980081081390381
Epoch: 277 || Batch: 13 || unet loss: 1.0555472373962402 || dis loss: 0.7462198138237 || mse: 0.007773995399475098 | ssim:0.8891853094100952
Epoch: 277 || Batch: 14 || unet loss: 0.940319299697876 || dis loss: 0.7400522232055664 || mse: 0.007052529603242874 | ssim:0.9058550596237183
Epoch: 277 || Batch: 15 || unet loss: 0.9355626106262207 || dis loss: 0.7145825624465942 || mse: 0.007653501816093922 | ssim:0.905300498008728
Epoch: 277 || Batch: 16 || unet loss: 0.9623098373413086 || dis loss: 0.6958180069923401 || mse: 0.006608922500163317 | ssim:0.9043681621551514
Epoch: 277 || Batch: 17 || unet loss: 0.9938894510269165 || dis loss: 0.7166121602058411 || mse: 0.007766285911202431 | ssim:0.8883904218673706
Epoch: 277 || Batch: 18 || unet loss: 1.0162831544876099 || dis loss: 0.726544976234436 || mse: 0.006571322213858366 | ssim:0.901149332523346
Epoch: 277 || Batch: 19 || unet loss: 0.8526439666748047 || dis loss: 0.6762949228286743 || mse: 0.0070573934353888035 | ssim:0.9064493775367737
Epoch: 277 || Batch: 20 || unet loss: 0.9319458603858948 || dis loss: 0.7466393709182739 || mse: 0.007553609553724527 | ssim:0.9077891111373901
Epoch: 277 || Batch: 21 || unet loss: 0.8450335264205933 || dis loss: 0.6364378333091736 || mse: 0.005444562993943691 | ssim:0.9145380854606628
Epoch: 277 || Batch: 22 || unet loss: 1.0311279296875 || dis loss: 0.7705214023590088 || mse: 0.009198295883834362 | ssim:0.884942889213562
Epoch: 277 || Batch: 23 || unet loss: 1.0333967208862305 || dis loss: 0.6845576167106628 || mse: 0.0065176840871572495 | ssim:0.8970029950141907
Epoch: 277 || Batch: 24 || unet loss: 0.890724778175354 || dis loss: 0.6676912307739258 || mse: 0.0063889105804264545 | ssim:0.9099549055099487
Epoch: 277 || Batch: 25 || unet loss: 0.841023325920105 || dis loss: 0.7278045415878296 || mse: 0.007585876155644655 | ssim:0.9169051647186279
Epoch: 277 || Batch: 26 || unet loss: 0.9237942695617676 || dis loss: 0.7385127544403076 || mse: 0.006960481870919466 | ssim:0.8937600255012512

mse: + 0.006847078515285695 | ssim: 0.8689871496624417 | unet:0.8967122810858267

Epoch: 278 || Batch: 1 || unet loss: 0.9306533336639404 || dis loss: 0.724931001663208 || mse: 0.007347113452851772 | ssim:0.9013769030570984
Epoch: 278 || Batch: 2 || unet loss: 0.8976755142211914 || dis loss: 0.733716607093811 || mse: 0.006346521433442831 | ssim:0.8990695476531982
Epoch: 278 || Batch: 3 || unet loss: 0.999157190322876 || dis loss: 0.7309867143630981 || mse: 0.0071763163432478905 | ssim:0.8985356092453003
Epoch: 278 || Batch: 4 || unet loss: 0.832770824432373 || dis loss: 0.7536652088165283 || mse: 0.006060851737856865 | ssim:0.9190384149551392
Epoch: 278 || Batch: 5 || unet loss: 0.864171028137207 || dis loss: 0.7369780540466309 || mse: 0.008403870277106762 | ssim:0.9124019145965576
Epoch: 278 || Batch: 6 || unet loss: 0.8608715534210205 || dis loss: 0.7597851753234863 || mse: 0.00643942691385746 | ssim:0.9096685647964478
Epoch: 278 || Batch: 7 || unet loss: 0.9307147264480591 || dis loss: 0.8039549589157104 || mse: 0.007985820062458515 | ssim:0.9013916254043579
